start_lat,start_lon,end_lat,end_lon,start_area,end_area,distance_meters,duration_seconds,duration_in_traffic_seconds,duration_per_meter
13.0763573,80.2015481,13.0771022,80.2066573,Anna Nagar,Amaravathi Nagar,565,58,49,0.08672566371681416
13.0577844,80.2576907,13.0608212,80.2613762,Thousand Lights East,Anna Salai,520,64,51,0.09807692307692308
12.9209082,80.1121387,12.9177746,80.1084128,Ganapathipuram,West Tambaram,534,39,34,0.06367041198501873
12.9299684,80.1212568,12.9264852,80.1177381,West Tambaram,West Tambaram,541,68,57,0.10536044362292052
12.9012737,80.2486642,12.9005913,80.2532766,Akkarai,Sholinganallur,503,80,80,0.15904572564612326
12.905517,80.2492449,12.904883,80.2547024,Injambakkam,Injambakkam,590,148,140,0.23728813559322035
13.0826299,80.288992,13.0873506,80.2897242,Fort Saint George,Parrys,538,67,54,0.10037174721189591
13.0091943,80.2286092,13.0082459,80.2334763,Anna University,Anna University,538,49,40,0.07434944237918216
13.0082459,80.2334763,13.0073267,80.2380038,Anna University,Thoraipakkam,501,59,45,0.08982035928143713
12.9806818,80.2495031,12.9812926,80.2434345,Dr. Vasi Estate,IBMS,661,81,63,0.09531013615733737
12.9863017,80.2432971,12.9862919,80.2487748,Anbalagan Nagar,Tharamani,595,78,56,0.09411764705882353
13.092246,80.2695298,13.0936494,80.2736174,Periyamedu,Jutkapuram,527,105,90,0.17077798861480076
13.0540537,80.2282332,13.0539651,80.2330448,Taylor Estate,Parthsarathy Puram,523,69,60,0.1147227533460803
13.0104614,80.2163283,13.0087515,80.2113572,Little Mount,Guindy Industrial Estate,574,64,57,0.09930313588850175
12.9972779,80.2164696,13.000809,80.2132959,Guindy,Maduvinkarai,522,81,67,0.12835249042145594
13.0736861,80.2853397,13.078669,80.2822838,Port Trust Officers Quarters,Port Trust Officers Quarters,674,71,60,0.08902077151335312
12.944719,80.1350306,12.9487999,80.1380521,Mahalakshmi Colony,New Colony,560,47,43,0.07678571428571429
13.0241281,80.2501257,13.0250127,80.2480774,RA Puram,Raja Annamalai Puram,713,137,135,0.18934081346423562
13.0258504,80.2484041,13.0234506,80.2496862,Raja Annamalai Puram,RA Puram,705,133,116,0.16453900709219857
12.9939188,80.185461,12.9910147,80.180964,National Airports Authority,National Airports Authority,587,57,53,0.09028960817717206
12.9910147,80.180964,12.9881813,80.1772959,National Airports Authority,National Airports Authority Colony,507,74,77,0.15187376725838264
13.1044141,80.2714042,13.0983333,80.2686015,Vasuki Nagar,Vasuki Nagar,792,98,92,0.11616161616161616
13.1027889,80.2947831,13.0980717,80.2936136,Chennai,Chennai Port Trust,541,56,50,0.09242144177449169
13.1071903,80.2691327,13.1109258,80.2656715,Vasuki Nagar,Kalyanapuram,557,49,43,0.07719928186714542
13.1021432,80.2603599,13.1039085,80.2560806,Pattalam,Binny Garden,526,62,54,0.10266159695817491
13.0579887,80.1601044,13.0546527,80.1559288,Metpar Nagar,Odamanagar,586,72,61,0.10409556313993173
13.0121486,80.2210646,13.0104614,80.2163283,Chennai,Little Mount,547,69,63,0.11517367458866545
13.0081079,80.2036735,13.0127638,80.2039554,Guindy Industrial Estate,Guindy Industrial Estate,521,42,35,0.0671785028790787
12.916394,80.1013942,12.922054,80.1006146,Annai Indra Nagar,Karummariamman Nagar,635,39,35,0.05511811023622047
12.922054,80.1006146,12.9268812,80.1000363,Karummariamman Nagar,Bharathi Nagar,540,32,28,0.05185185185185185
12.9268812,80.1000363,12.9317063,80.0995622,Bharathi Nagar,West Tambaram,539,30,26,0.04823747680890538
12.9317063,80.0995622,12.9365224,80.0992962,West Tambaram,West Tambaram,538,31,28,0.05204460966542751
12.9365224,80.0992962,12.9409784,80.1021074,West Tambaram,Kannadapalayam,599,34,30,0.05008347245409015
12.9409784,80.1021074,12.946944,80.1070093,Kannadapalayam,Chennai,869,49,42,0.04833141542002301
12.946944,80.1070093,12.9502541,80.1105517,Chennai,thirumangaialwarpuram,551,31,27,0.04900181488203267
12.9502541,80.1105517,12.9517041,80.1153308,thirumangaialwarpuram,Tiruneermalai,542,31,27,0.04981549815498155
12.9517041,80.1153308,12.9544797,80.1187643,Tiruneermalai,West Tambaram,506,28,24,0.04743083003952569
12.9544797,80.1187643,12.9595612,80.1192268,West Tambaram,Tiruneermalai,570,31,28,0.04912280701754386
12.9595612,80.1192268,12.965428,80.1189549,Tiruneermalai,Tiruneermalai,653,35,30,0.045941807044410414
12.965428,80.1189549,12.9717061,80.118635,Tiruneermalai,Thendral Nagar,699,38,35,0.05007153075822604
12.9717061,80.118635,12.9791332,80.1204199,Thendral Nagar,Chennai,851,46,41,0.0481786133960047
12.9791332,80.1204199,12.985136,80.1208968,Chennai,Chamundeshwari Nagar,670,36,32,0.04776119402985075
12.985136,80.1208968,12.9932258,80.1217073,Chamundeshwari Nagar,Sadanandapuram,904,50,45,0.049778761061946904
12.9932258,80.1217073,13.0014217,80.1263593,Sadanandapuram,Akash Nagar,1048,57,51,0.04866412213740458
13.0014217,80.1263593,13.0059067,80.1272489,Akash Nagar,Kovur Colony,512,30,26,0.05078125
13.0059067,80.1272489,13.0110224,80.1273385,Kovur Colony,Ambal Nagar II,569,34,33,0.05799648506151142
13.0110224,80.1273385,13.0151619,80.1299135,Ambal Nagar II,Rajappa Nagar,558,33,29,0.05197132616487455
13.0151619,80.1299135,13.0198868,80.1355268,Rajappa Nagar,Jyothi Nagar,804,48,42,0.05223880597014925
13.0198868,80.1355268,13.0238763,80.1404641,Jyothi Nagar,Govindaraj Nagar,695,39,35,0.050359712230215826
13.0238763,80.1404641,13.028341,80.1459896,Govindaraj Nagar,Ramanatheshwarar Nagar,774,46,39,0.050387596899224806
13.028341,80.1459896,13.0322796,80.1486501,Ramanatheshwarar Nagar,Porur Lake,529,33,27,0.05103969754253308
13.0322796,80.1486501,13.0390031,80.1492712,Porur Lake,Karambakkam,751,48,42,0.0559254327563249
12.917804,80.1013753,12.9139968,80.1018983,Periyar Nagar,Krishna Nagar,518,41,38,0.07335907335907337
13.0080965,80.2641297,13.0038713,80.264224,Urur,Custom Colony,528,90,68,0.12878787878787878
13.0038713,80.264224,13.0080965,80.2641297,Custom Colony,Urur,528,88,77,0.14583333333333334
13.1039903,80.2206577,13.1034269,80.2254378,ICF North Colony,Railway Colony,518,76,72,0.138996138996139
13.1039903,80.2206577,13.1056849,80.216233,ICF North Colony,ICF North Colony,528,85,78,0.14772727272727273
13.1064344,80.2252926,13.103235,80.2296009,Seeyalam,Seeyalam,600,75,70,0.11666666666666667
13.1064344,80.2252926,13.1087103,80.2261341,Seeyalam,Chitharanjan Colony,538,78,76,0.1412639405204461
13.0873133,80.2898644,13.0827928,80.2891572,Parrys,George Town,1342,217,190,0.14157973174366617
13.0668454,80.2674421,13.0660375,80.2627634,Anna Salai,Pudupet,518,93,91,0.17567567567567569
13.0066507,80.2427147,13.0072634,80.2381057,Indian Institute Of Technology,Guindy National Park,505,63,56,0.11089108910891089
12.9917087,80.2336853,12.9957109,80.2356403,Indian Institute Of Technology,Indian Institute Of Technology,502,103,101,0.20119521912350596
12.9957109,80.2356403,12.9988085,80.2392581,Indian Institute Of Technology,Indian Institute Of Technology,541,94,96,0.17744916820702403
12.9988085,80.2392581,13.0034047,80.2403971,Indian Institute Of Technology,Guindy,526,91,78,0.1482889733840304
13.0641519,80.283516,13.0590258,80.2823433,PWD Estate,PWD Estate,585,66,54,0.09230769230769231
13.1842542,80.1921815,13.1801485,80.1940977,Vedakarai,Puzhal,504,52,43,0.08531746031746032
13.1084688,80.2420401,13.1079306,80.2371954,Jagannathan Colony,Jagannathan Colony,529,93,84,0.15879017013232513
13.1079033,80.2370901,13.1084688,80.2420401,Agaram,Jagannathan Colony,543,99,107,0.19705340699815838
13.1753236,80.286743,13.1812689,80.2863153,Manali,Burma Nagar,2012,260,247,0.12276341948310139
13.0880903,80.122176,13.0870768,80.1173565,Ashok Nagar,Avadi,552,101,95,0.1721014492753623
13.0939024,80.1244029,13.0985108,80.1247919,Ambigai Nagar,Aparna Nagar,516,66,61,0.1182170542635659
13.0667257,80.1357845,13.0676402,80.1311378,Perumalagaram,Perumalagaram,517,83,71,0.13733075435203096
13.1155178,80.1726835,13.1142122,80.1795583,Gnanamurthi Nagar,Srinivasa Puram,777,101,94,0.12097812097812098
13.2047231,80.1219405,13.2058911,80.1172202,Alamathi,Alamathi,528,44,38,0.07196969696969698
13.2111696,80.095704,13.2066991,80.0948972,Thoraipakkam,Koduvalli,729,224,176,0.24142661179698216
13.1336892,80.1034828,13.1320778,80.1079495,Avadi,HVF Estate,516,79,74,0.1434108527131783
13.1320778,80.1079495,13.1294871,80.1119639,HVF Estate,Avadi,559,93,85,0.1520572450805009
13.1922375,80.2676978,13.1925408,80.2627764,Andarkuppam,Andarkuppam,546,84,69,0.12637362637362637
13.1904881,80.2459511,13.1908058,80.2413297,Kosapur,Rajiv Gandhi Nagar General,510,55,46,0.09019607843137255
13.1904881,80.2459511,13.1905627,80.2506936,Kosapur,Ariyaloor Village,526,58,42,0.07984790874524715
13.1904881,80.2459511,13.1936938,80.2477696,Kosapur,Manali,1113,175,169,0.1518418688230009
13.0454402,80.1458759,13.0405733,80.1465178,Vijayalakshmi Nagar,Chettiyar Agaram,550,92,78,0.14181818181818182
13.0152314,80.1816077,13.018695,80.1837366,Parthasarathy Nagar,Parthasarathy Nagar,2178,432,369,0.16942148760330578
13.0116459,80.1656688,13.0072041,80.1658007,Indira Nagar,Marvel Rivervier View County,554,137,137,0.24729241877256317
13.0693418,80.2004394,13.0692723,80.1955819,Koyambedu,Wholesale Market Complex,528,136,146,0.2765151515151515
13.2058911,80.1172202,13.1988204,80.114895,Alamathi,Alamathi,831,129,128,0.15403128760529483
13.2058911,80.1172202,13.2071548,80.1121129,Alamathi,Alamathi,568,51,46,0.08098591549295775
13.1988204,80.114895,13.2058911,80.1172202,Alamathi,Alamathi,836,141,140,0.1674641148325359
13.1865683,80.1069771,13.1860936,80.1119615,Chennai,Tiruvallur,539,153,172,0.31910946196660483
13.1281783,80.1129762,13.1314912,80.1096291,Avadi,Avadi,529,78,74,0.13988657844990549
13.1314912,80.1096291,13.1331311,80.1049211,Avadi,Avadi,546,75,67,0.1227106227106227
13.1419798,80.0878011,13.1405212,80.093325,Avadi,Avadi,641,83,74,0.11544461778471139
13.1850754,80.1453161,13.1897822,80.1470295,Attanthangal,Attanthangal,570,65,63,0.11052631578947368
13.1897822,80.1470295,13.1935144,80.1502599,Attanthangal,Attanthangal,597,72,73,0.12227805695142378
13.1941627,80.150547,13.1898094,80.1470434,Attanthangal,Attanthangal,684,107,107,0.1564327485380117
13.1898094,80.1470434,13.1855813,80.1455116,Attanthangal,Attanthangal,511,53,52,0.10176125244618395
13.1752419,80.2155409,13.1725861,80.2190061,Vadaperumbakkam,Samuel Nagar,517,69,56,0.10831721470019343
13.1446092,80.2196011,13.1479368,80.215382,Chennai,Madhavaram,594,65,50,0.08417508417508418
13.026026,80.1945979,13.0199289,80.1939148,Nesapakkam,Ekkatuthangal,696,144,144,0.20689655172413793
13.0175466,80.1937138,13.0223572,80.1941981,Nandambakkam,Ekkatuthangal,539,90,89,0.16512059369202226
13.0087528,80.193389,13.0133361,80.1941691,Seven Wells,Seven Wells,780,139,136,0.17435897435897435
13.012439,80.0870907,13.0169716,80.087316,Sivanthangal,Chennai,510,69,69,0.13529411764705881
12.9786677,80.1628392,12.9740146,80.1560389,Pallavaram,Arumalai Chavadi,909,125,114,0.1254125412541254
12.9716642,80.160593,12.9724112,80.1615176,Pachaiyamman Nagar,Pachaiyamman Nagar,467,95,95,0.20342612419700215
12.9724112,80.1615176,12.9725797,80.1635762,Pachaiyamman Nagar,Lakshman Nagar,517,119,118,0.22823984526112184
12.9839195,80.1710618,12.9815741,80.167118,Meenambakkam,Tirusulam,513,66,62,0.12085769980506822
13.1570951,80.3052843,13.1523968,80.3038807,Radhakrishnan Nagar,Peria Mettupalaiyam,544,48,44,0.08088235294117647
12.9937381,80.1486033,12.9941076,80.1535746,Cowl Bazar,Chennai,545,125,125,0.22935779816513763
12.9941076,80.1535746,12.9962558,80.1576341,Chennai,Chennai,512,136,136,0.265625
13.1135554,80.2750133,13.117959,80.2762361,Ambedkar Nagar,Meenambal Nagar,548,84,77,0.14051094890510948
13.1328628,80.2857793,13.1372142,80.2874409,TNHB Colony,Thiruvalluvar Nagar,553,89,84,0.1518987341772152
13.1372142,80.2874409,13.133303,80.2858972,Thiruvalluvar Nagar,New Washermenpet,502,84,75,0.14940239043824702
13.1317871,80.2965106,13.1271847,80.2951901,Kasipuram,Royapuram,594,109,93,0.15656565656565657
13.1431586,80.2997072,13.1386481,80.2983975,Srinivasa Nagar,Chariyan Nagar,521,50,48,0.09213051823416507
13.1141203,80.2656726,13.1099052,80.266588,Block C,EB Quaters,503,65,59,0.1172962226640159
13.1361009,80.2586686,13.13362,80.2625585,Erukkancheri,Susila Nagar,507,53,50,0.09861932938856016
13.105735,80.2158553,13.1042303,80.2201211,Seeyalam,ICF North Colony,509,87,74,0.14538310412573674
12.9015303,80.102257,12.898734,80.1058346,Peerkankaranai,Sadanandapuram,515,79,73,0.141747572815534
13.1601879,80.2324442,13.1573228,80.2362943,Madhavaram Milk Colony,Venugopal Nagar,530,93,82,0.15471698113207547
12.9611736,80.1372803,12.9640327,80.141943,Shiva Shankar Nagar,Shiva Shankar Nagar,601,107,86,0.14309484193011648
12.9641557,80.1421591,12.961879,80.1382082,Chennai,Shiva Shankar Nagar,500,80,71,0.142
13.0538558,80.23404,13.05411,80.229353,Parthasarathi Puram,Taylor Estate,509,66,57,0.11198428290766209
13.0015861,80.2185305,13.0067055,80.2206349,Kannika Puram,Little Mount,637,70,67,0.10518053375196232
13.0495172,80.2095136,13.0480236,80.2045023,Ottagapalayam,Vadapalani,568,95,82,0.1443661971830986
12.9461608,80.2473859,12.9416128,80.2465146,Subbarayan Nagar,Arihant Escapade,514,84,77,0.14980544747081712
12.9473932,80.2401801,12.9435399,80.2373735,Jothi Nagar,Customs Colony,541,82,73,0.13493530499075784
13.0052042,80.2250512,13.0042669,80.2221064,Guindy National Park,Guindy National Park,1156,241,240,0.20761245674740483
12.9562675,80.2021791,12.9557408,80.207732,Govinda Swamy Nagar,Kuberan Nagar,600,127,110,0.18333333333333332
12.9576467,80.2028568,12.9569194,80.2085628,Govinda Swamy Nagar,Kuberan Nagar,623,124,123,0.19743178170144463
12.9569194,80.2085628,12.9576467,80.2028568,Kuberan Nagar,Govinda Swamy Nagar,623,124,123,0.19743178170144463
13.0448596,80.262394,13.0456934,80.2577261,Kattukoil Garden,Kanakasri Nagar,515,54,46,0.08932038834951456
13.0279192,80.2355128,13.0227603,80.2364717,Cosmopolitan Club Golf Links,Cosmopolitan Club Golf Links,698,125,124,0.17765042979942694
12.9673639,80.1510817,12.9707003,80.1536572,Subramaniya,Malanganandapuram,499,172,171,0.342685370741483
12.9769514,80.158408,12.9796951,80.1623359,Arumalai Chavadi,Meenambakkam,524,39,34,0.0648854961832061
12.9796951,80.1623359,12.981891,80.1673457,Meenambakkam,Tirusulam,599,44,38,0.06343906510851419
12.981891,80.1673457,12.9842708,80.1713506,Tirusulam,Meenambakkam,508,35,31,0.0610236220472441
13.094809,80.1699002,13.0950691,80.1652476,Ambattur Industrial Estate,Sai Nagar,510,98,61,0.11960784313725491
13.0950691,80.1652476,13.094809,80.1699002,Sai Nagar,Ambattur Industrial Estate,510,97,63,0.12352941176470589
13.0037404,80.2112851,13.0060066,80.2094738,Old Narasingapuram,Alandur,543,73,61,0.11233885819521179
13.0060709,80.2094986,13.0037404,80.2112851,Guindy,Old Narasingapuram,551,88,70,0.12704174228675136
13.0143455,80.1933926,13.0170449,80.1886999,Poonthottam Colony,Tulasingapuram,591,86,67,0.11336717428087986
13.0179402,80.1872949,13.0216527,80.1889479,Nandambakkam,Tambaram,1108,173,183,0.1651624548736462
13.0216527,80.1889479,13.0260406,80.1922749,Tambaram,Bharathidasan Colony,611,167,167,0.2733224222585925
13.0211932,80.1832314,13.0235397,80.1790606,Manapakkam,Ramapuram,522,70,49,0.09386973180076628
13.0191947,80.2629586,13.0189591,80.2673958,Karpagam Avenue,MRC Nagar,512,65,57,0.111328125
13.1049883,80.2772529,13.1054576,80.2819677,Basin Bridge,Seven Wells North,521,61,48,0.09213051823416507
12.9866787,80.1748001,12.9895588,80.1788444,Meenambakkam,Meenambakkam,553,78,70,0.12658227848101267
12.9895588,80.1788444,12.9923416,80.1824737,Meenambakkam,National Airports Authority,498,47,39,0.0783132530120482
13.0081026,80.2644335,13.0069389,80.2698144,Adyar,Sai Ram Colony,596,72,66,0.11073825503355705
13.0743388,80.1999301,13.0710336,80.2035532,Janakiraman Colony,Koyambedu,540,55,56,0.1037037037037037
13.0710336,80.2035532,13.0684436,80.2073322,Koyambedu,SAF Games Village,501,46,42,0.08383233532934131
13.1786257,80.3072423,13.1771795,80.3124543,Wimco Nagar,Gandhi Nagar,586,90,114,0.1945392491467577
13.1767928,80.3135467,13.1724791,80.3119283,Palagai Thotti Kuppam,Soundra Pandian Nagar,512,39,34,0.06640625
13.1492807,80.3028535,13.1451956,80.3004556,Tiruchanankuppam,sudhandirapuram,529,43,38,0.07183364839319471
12.9862239,80.2411166,12.9908631,80.2417047,Anbalagan Nagar,Kanagam,7861,1297,1150,0.14629182037908664
13.1086835,80.1776862,13.1137686,80.1781555,Sidco Industrial Estate,Venkatraman Nagar,578,126,117,0.20242214532871972
13.1137686,80.1781555,13.1086835,80.1776862,Venkatraman Nagar,Sidco Industrial Estate,829,231,182,0.2195416164053076
13.0570284,80.1138375,13.0615879,80.1130429,Bharthi Nagar,Chennai,519,82,60,0.11560693641618497
12.9705875,80.2188898,12.9647335,80.2165229,Bhuvaneshwari Nagar,Madipakkam,696,60,54,0.07758620689655173
12.9813839,80.243438,12.9809084,80.248036,Mahathma Gandhi Nagar,IBMS,502,62,45,0.08964143426294821
13.0362185,80.1457733,13.0371035,80.1396047,Venugopal Nagar,Kamatchi Nagar,677,87,74,0.10930576070901034
13.1845792,80.2700755,13.1827029,80.273717,Dwaraka Nagar,Sadayankuppam,519,94,93,0.1791907514450867
13.1827029,80.273717,13.1825202,80.2783374,Sadayankuppam,Sadayankuppam,502,82,82,0.16334661354581673
13.1815887,80.2696721,13.1815411,80.2645311,Manali,Manali New Town,559,58,47,0.08407871198568873
13.1815411,80.2645311,13.1806877,80.2588661,Manali New Town,Manali New Town,638,81,74,0.11598746081504702
13.1779297,80.2705097,13.177139,80.2752518,Manali,Manali,522,48,44,0.0842911877394636
13.177139,80.2752518,13.1761495,80.2811888,Manali,Manali,651,50,49,0.07526881720430108
13.1761495,80.2811888,13.1754128,80.285774,Manali,Manali,503,40,44,0.0874751491053678
13.1775187,80.2702379,13.1724512,80.2713391,Manali,Manali,577,60,48,0.0831889081455806
13.1724512,80.2713391,13.1679802,80.2724465,Manali,Manali,511,50,43,0.08414872798434442
13.1679802,80.2724465,13.1643173,80.2698933,Manali,Manali,517,69,63,0.1218568665377176
13.1402417,80.2784044,13.1371906,80.2770681,Raja Shekaran Nagar,Sanjay Gandhi Nagar,657,112,114,0.1735159817351598
13.1371906,80.2770681,13.1323979,80.2756447,Sanjay Gandhi Nagar,Nethaji Nagar,555,61,58,0.1045045045045045
12.9544469,80.1588926,12.9554611,80.1541561,Ganapathipuram,Ganapathipuram,526,62,46,0.08745247148288973
12.958817,80.1500658,12.9602413,80.1458087,Raja Joseph Colony,Lakshmi Nagar,502,51,46,0.09163346613545817
13.0520214,80.151261,13.0459924,80.1494894,Visalakshi Nagar,Chettiyar Agaram,723,120,130,0.1798063623789765
13.053661,80.1544473,13.0566954,80.1588725,Dhanalakshmi Nagar,Kanchuma Puram,586,71,69,0.11774744027303755
13.0859512,80.2401177,13.0875447,80.2357885,V.P.Colony,Aspiran Garden Colony,930,228,183,0.1967741935483871
13.2124708,80.2786946,13.2093958,80.2842221,Chennai,Chennai,719,172,172,0.23922114047287898
13.2093958,80.2842221,13.206855,80.2880536,Chennai,Chennai,616,98,98,0.1590909090909091
13.206855,80.2880536,13.2057722,80.2921607,Chennai,Chennai,547,98,98,0.17915904936014626
13.20572,80.2560393,13.2009803,80.2552335,Chennai,Sembiya,559,77,76,0.13595706618962433
13.203978,80.2648981,13.2036334,80.2698188,Kalakkral,Kalakkral,538,108,90,0.16728624535315986
13.203978,80.2648981,13.2051489,80.2597536,Kalakkral,Chennai,573,100,83,0.14485165794066318
12.9678136,80.1186413,12.9607071,80.1190455,Thendral Nagar,Tiruneermalai,791,85,73,0.0922882427307206
12.9970311,80.1233553,12.9901342,80.1211794,Sadanandapuram,Sadanandapuram,816,75,74,0.09068627450980392
12.9918891,80.1284896,12.9922117,80.132951,Sadanandapuram,Tharapakkam,523,107,113,0.21606118546845124
12.9922117,80.132951,12.9948871,80.1351283,Tharapakkam,Leelavathi Nagar,509,106,102,0.20039292730844793
12.9803901,80.1022366,12.9812409,80.1070303,Irandankattalai,Chennai,1201,232,242,0.20149875104079934
13.1446832,80.1293113,13.145924,80.1249319,Subramanya Nagar,Chennai,504,141,141,0.27976190476190477
13.1052324,80.1945581,13.1093284,80.1965566,Nehru Nagar,South Jagannatha Nagar,507,45,39,0.07692307692307693
13.1093284,80.1965566,13.1159025,80.1976183,South Jagannatha Nagar,Sivakami Nagar,742,61,55,0.07412398921832884
13.0622605,80.2016268,13.0621222,80.202815,Chinmaya Nagar Stage II Extension,Chinmaya Nagar,138,44,43,0.3115942028985507
13.0620492,80.2016837,13.0623529,80.2027719,Chinmaya Nagar,Chinmaya Nagar,151,44,43,0.2847682119205298
13.0273542,80.2001048,13.0282568,80.1966407,Defence Colony,Ekkatuthangal,508,154,153,0.30118110236220474
13.0179409,80.1870733,13.0209435,80.1836502,Tulasingapuram,Parthasarathy Nagar,523,74,60,0.1147227533460803
13.0133361,80.1941691,13.0088333,80.1934225,Seven Wells,Seven Wells,511,132,131,0.2563600782778865
13.1049947,80.1946828,13.1000678,80.1948554,Nehru Nagar,AP Block,552,47,41,0.07427536231884058
13.0067055,80.2206349,13.0091024,80.2169886,Little Mount,Maduvinkarai,574,87,73,0.12717770034843207
12.904883,80.2547024,12.9054306,80.2499885,Injambakkam,Injambakkam,510,112,112,0.2196078431372549
12.9030842,80.2489015,12.9024431,80.2535208,Akkarai,Injambakkam,913,147,147,0.16100766703176342
12.9024431,80.2535208,12.9030842,80.2489015,Injambakkam,Akkarai,510,105,104,0.20392156862745098
12.9005913,80.2532766,12.9012737,80.2486642,Sholinganallur,Akkarai,503,106,105,0.20874751491053678
