start_lat,start_lon,end_lat,end_lon,start_area,end_area,distance_meters,duration_seconds,duration_in_traffic_seconds,duration_per_meter
12.9588698,80.1501378,12.9555317,80.1541729,Raja Joseph Colony,Ganapathipuram,592,47,40,0.06756756756756757
12.9555317,80.1541729,12.9545398,80.1589134,Ganapathipuram,Ganapathipuram,525,56,49,0.09333333333333334
13.1367066,80.1824456,13.1400264,80.1897636,Collector Nagar,Puthagaram,877,77,59,0.06727480045610035
13.1400264,80.1897636,13.141577,80.1944828,Puthagaram,Venkateshwara Nagar,540,35,29,0.053703703703703705
13.141577,80.1944828,13.1445658,80.1982559,Venkateshwara Nagar,Padmavathi Nagar,528,33,27,0.05113636363636364
13.1445658,80.1982559,13.1465943,80.2023367,Padmavathi Nagar,Sathyamurhty Nagar,503,32,25,0.04970178926441352
12.9804711,80.2526333,12.98493,80.2520839,Vikram Sarabhai Instronics Estate,Kamaraj Nagar,503,71,58,0.11530815109343936
13.1061225,80.2799068,13.1099383,80.2794502,Basin Bridge,Korukkupet,513,72,57,0.1111111111111111
12.8994176,80.2391396,12.9050167,80.2401448,Sholinganallur,Akkarai,2759,454,433,0.15694092062341428
12.9050167,80.2401448,12.9051787,80.2443676,Akkarai,Akkarai,519,146,145,0.279383429672447
13.161355,80.2689238,13.1620105,80.2641853,Salai Ma Nagar,Salai Ma Nagar,518,80,69,0.13320463320463322
13.2045505,80.243055,13.2025857,80.2400798,Kadapakkam,Kadapakkam,509,108,107,0.21021611001964635
13.2025857,80.2400798,13.203824,80.236084,Kadapakkam,Kadapakkam,508,114,114,0.22440944881889763
13.2037803,80.2349178,13.2030113,80.2391906,Kadapakkam,Kadapakkam,527,119,118,0.2239089184060721
13.2030113,80.2391906,13.2035271,80.2432474,Kadapakkam,Kadapakkam,500,106,105,0.21
13.2037803,80.2349178,13.1997611,80.2341605,Kadapakkam,Rajiv Gandhi Nagar General,500,82,82,0.164
13.1624032,80.262898,13.1615777,80.2675678,Vimlapuram,Manali,513,80,65,0.1267056530214425
13.2043013,80.2333219,13.2074623,80.2313405,Rajiv Gandhi Nagar General,Chennai,577,121,120,0.20797227036395147
12.9737498,80.2101848,12.9690139,80.2158707,AGS Colony,Kanikapuram,812,73,68,0.08374384236453201
13.07474,80.0998347,13.0702169,80.0983545,Viraraghavapuram,Viraraghavapuram,530,77,64,0.12075471698113208
13.078818,80.0940002,13.0787113,80.0903314,Avadi,Chennai,520,86,85,0.16346153846153846
13.0787113,80.0903314,13.0758465,80.0881186,Chennai,Avadi,503,83,82,0.16302186878727634
13.0758465,80.0881186,13.0718611,80.0873226,Avadi,Avadi,513,110,110,0.21442495126705652
13.1964508,80.3145976,13.191587,80.3134116,Sivakami Nagar,Netaji Nagar West,558,79,57,0.10215053763440861
12.9719585,80.2522962,12.9670831,80.2514165,Perungudi,Karunanidhi Nagar,551,134,109,0.19782214156079855
12.9670831,80.2514165,12.9719585,80.2522962,Karunanidhi Nagar,Perungudi,551,134,125,0.22686025408348456
13.1970243,80.3121408,13.2023541,80.3126665,ETS Colony,Girija Nagar,679,102,102,0.15022091310751104
13.1908846,80.2512493,13.1827036,80.25205,Chennai,Mmulaiwayal,916,114,110,0.12008733624454149
13.1636818,80.2023961,13.1661342,80.1989312,St Anthony Nagar,Chennai,517,82,82,0.15860735009671179
12.9436561,80.2373511,12.9472507,80.2399912,Customs Colony,Jothi Nagar,494,77,55,0.11133603238866396
13.0407049,80.2583616,13.0364916,80.2569589,CIT Colony,Sriram Colony,1948,309,259,0.13295687885010268
12.9359922,80.1270859,12.9326425,80.1239152,Kadaperi,Nehru Nagar,507,56,42,0.08284023668639054
13.0459842,80.14961,13.0504801,80.1501401,Mettukuppam,Visalakshi Nagar,508,51,37,0.07283464566929133
13.0504801,80.1501401,13.053431,80.154277,Visalakshi Nagar,Dhanalakshmi Nagar,568,39,32,0.056338028169014086
13.053431,80.154277,13.0563956,80.1587184,Dhanalakshmi Nagar,Kannaiamman Nagar,583,38,33,0.05660377358490566
13.0459924,80.1494894,13.0509512,80.1502637,Chettiyar Agaram,Subha Giri Nagar,561,89,55,0.09803921568627451
13.1477054,80.2054956,13.1502008,80.209171,Nagappa Industrial Estate,Nagappa Industrial Estate,499,41,38,0.07615230460921844
12.9523649,80.116637,12.9582321,80.1190049,Chennai,Chromepet,757,86,80,0.10568031704095113
12.9523649,80.116637,12.9505107,80.1109523,Chennai,thirumangaialwarpuram,652,86,70,0.10736196319018405
12.9582321,80.1190049,12.9532483,80.1178061,Chromepet,Tiruneermalai,588,66,56,0.09523809523809523
13.1110678,80.1715617,13.113782,80.1717855,Kannan Koil,Kannan Koil,306,61,61,0.19934640522875818
13.113782,80.1717855,13.1110678,80.1715617,Kannan Koil,Kannan Koil,306,99,99,0.3235294117647059
12.9740146,80.1560389,12.9771266,80.1606501,Arumalai Chavadi,Arumalai Chavadi,920,145,140,0.15217391304347827
12.9198,80.1714412,12.918636,80.1759669,Nanmangalam Reserved Forest,Vijayanagaram,509,54,42,0.0825147347740668
12.9594911,80.2505696,12.9544195,80.2494648,MGR Nagar,Ranga Reddy Gardens,586,98,102,0.17406143344709898
13.0837814,80.1616415,13.078826,80.1613329,Reddipalaiyam,Nolambur,552,47,40,0.07246376811594203
13.078826,80.1613329,13.0671546,80.1611279,Nolambur,Nolambur,1298,90,78,0.060092449922958396
13.0839981,80.1614822,13.0911909,80.1613784,J J Nagar,Old Ambattur,802,62,52,0.06483790523690773
13.0911909,80.1613784,13.0984244,80.1617717,Old Ambattur,Old Ambattur,806,55,48,0.05955334987593052
13.0984244,80.1617717,13.1029157,80.1621549,Old Ambattur,Tass Industrial Estate,501,32,31,0.06187624750499002
13.1029157,80.1621549,13.1103479,80.1634964,Tass Industrial Estate,Periyakulam,842,52,45,0.05344418052256532
13.1103479,80.1634964,13.1151404,80.1639296,Periyakulam,Ambattur,535,34,30,0.056074766355140186
12.9065145,80.1889909,12.9040562,80.1850698,VGP Layout,Vengavasal,573,63,54,0.09424083769633508
12.9229583,80.125674,12.92324,80.1205694,Railway Colony,East Tambaram,553,63,52,0.09403254972875226
12.9557408,80.207732,12.9562675,80.2021791,Kuberan Nagar,Govinda Swamy Nagar,600,127,130,0.21666666666666667
12.9563036,80.2083491,12.9567309,80.20283,Kuberan Nagar,Govinda Swamy Nagar,622,122,127,0.20418006430868169
12.9572022,80.2028511,12.9566414,80.2079979,Kuberan Nagar,Kuberan Nagar,558,120,119,0.2132616487455197
12.9583552,80.2075456,12.9590769,80.2024431,Kuberan Nagar,Periyar Nagar Extension,557,133,133,0.23877917414721722
12.9590769,80.2024431,12.9583552,80.2075456,Periyar Nagar Extension,Kuberan Nagar,557,136,136,0.24416517055655296
12.9919186,80.241717,12.9871677,80.2410599,Kanagam,Anbalagan Nagar,538,121,129,0.23977695167286245
13.047054,80.176883,13.0483528,80.1727503,Ashtalakshmi Nagar,Ashtalakshmi Nagar,484,92,91,0.18801652892561985
13.0487518,80.172794,13.047054,80.176883,Ashtalakshmi Nagar,Ashtalakshmi Nagar,484,92,91,0.18801652892561985
13.1146797,80.1975808,13.1099536,80.196964,Thathan Kuppam,Chennai,530,45,39,0.07358490566037736
13.1099536,80.196964,13.1059388,80.1948269,Chennai,TVS Industries,503,43,36,0.07157057654075547
13.0281868,80.1764234,13.0283093,80.1719712,Shanthi Nagar,Meenakshi Nagar,542,102,108,0.1992619926199262
13.0285246,80.1712523,13.0282003,80.1754658,Venkateshwara Nagar,Shanthi Nagar,521,101,100,0.19193857965451055
13.0009268,80.2131985,12.997438,80.2162638,Maduvinkarai,Guindy,512,79,72,0.140625
13.0992561,80.2194425,13.0994832,80.2238467,ICF North Colony,Tagore Nagar,506,63,63,0.12450592885375494
13.118163,80.276261,13.1137668,80.275098,Meenambal Nagar,Ambedkar Nagar,585,128,116,0.19829059829059828
13.0806846,80.1896057,13.0846136,80.1914456,Ambedkar Nagar,Kamaraj Nagar,497,152,151,0.3038229376257545
13.0793157,80.1942549,13.0796738,80.198166,Anna Nagar West,Old Tirumangalam,511,128,127,0.24853228962818003
12.9680097,80.2175688,12.9736413,80.2102364,Ram Nagar,AGS Colony,1016,97,87,0.08562992125984252
13.0072634,80.2381057,13.0066507,80.2427147,Guindy National Park,Indian Institute Of Technology,505,72,56,0.11089108910891089
13.0069328,80.240213,13.012156,80.2403694,Guindy National Park,Anna University,579,75,49,0.0846286701208981
13.012156,80.2403694,13.0168723,80.240793,Anna University,Surya Nagar,529,50,40,0.07561436672967864
13.0179006,80.2411159,13.0129211,80.240476,Duraisamy Nagar,Anna University Staff Quarters,560,74,54,0.09642857142857143
13.0129211,80.240476,13.0080398,80.2404892,Anna University Staff Quarters,Anna University,543,53,48,0.08839779005524862
13.0241214,80.2431284,13.0218634,80.247015,Chennai,Adyar House,504,66,65,0.12896825396825398
13.0715668,80.2415599,13.0759566,80.2404783,Chennai,Chetpet,517,61,47,0.09090909090909091
13.076866,80.2406702,13.0724783,80.2411276,New Bupathy Nagar,MS Colony,499,67,51,0.10220440881763528
13.0668762,80.2737409,13.0650409,80.2780601,Anna Salai,Police Quarters,511,54,48,0.09393346379647749
13.040822,80.2765177,13.0416599,80.2769753,Karneeswarapuram,Kailasapuram,114,34,33,0.2894736842105263
13.040822,80.2765177,13.0406423,80.2772883,Karneeswarapuram,Kailasapuram,99,17,16,0.16161616161616163
13.0459846,80.1498877,13.0504485,80.1503676,Mettukuppam,Visalakshi Nagar,5301,486,423,0.07979626485568761
13.0504485,80.1503676,13.0529989,80.1540443,Visalakshi Nagar,Visalakshi Nagar,1522,200,179,0.1176084099868594
13.0532813,80.1545606,13.0508834,80.1506059,Odamanagar,Visalakshi Nagar,2594,275,277,0.10678488820354665
13.0508834,80.1506059,13.0459846,80.1498877,Visalakshi Nagar,Mettukuppam,574,53,50,0.08710801393728224
13.077115,80.276213,13.0814289,80.275141,Park Town,Park Town,546,81,77,0.14102564102564102
13.0866386,80.2756751,13.0914196,80.2752039,Jutkapuram,Jutkapuram,534,77,57,0.10674157303370786
13.108557,80.2442132,13.1069965,80.2420867,Perambur,Bunder Garden,512,95,76,0.1484375
12.9498547,80.2311325,12.9495728,80.2260318,MCN Nagar Extension,Pallikaranai Marshland,556,59,41,0.0737410071942446
13.1837711,80.126044,13.1815925,80.1319957,Thirumullaivoyal,Thirumullaivoyal,4237,683,557,0.13146093934387537
13.1920957,80.1309346,13.1955434,80.1278177,Alamathi,Alamathi,3418,743,745,0.2179637214745465
13.202737,80.1310815,13.2047231,80.1219405,Unknown,Alamathi,1014,83,66,0.0650887573964497
13.202737,80.1310815,13.1980562,80.1306188,Unknown,Alamathi,483,118,117,0.2422360248447205
13.2077984,80.1519737,13.2032953,80.1509997,Nallur,Padmasundar Nagar,598,136,135,0.225752508361204
13.2032953,80.1509997,13.1994554,80.1496772,Padmasundar Nagar,Nallur,510,130,130,0.2549019607843137
13.0548939,80.1386572,13.0593595,80.1390628,கருணாநிதி நகர்,Senner Kuppam,506,165,136,0.26877470355731226
13.0536522,80.2664321,13.0540986,80.2617582,Balaji Nagar,Ganapathy Colony,507,60,50,0.09861932938856016
13.0540986,80.2617582,13.0536587,80.2663716,Ganapathy Colony,Balaji Nagar,501,62,54,0.10778443113772455
13.0374342,80.1385601,13.0419137,80.1394124,Mahalakshmi Nagar,Sri Ramachandra Nagar,508,108,98,0.19291338582677164
13.0374342,80.1385601,13.0364671,80.1454089,Mahalakshmi Nagar,Venugopal Nagar,747,101,73,0.09772423025435073
13.0479284,80.0842998,13.0435238,80.0859054,Mahalakshmi Nagar,Poonamallee,520,32,27,0.051923076923076926
13.0435238,80.0859054,13.0391616,80.0871428,Poonamallee,Poonamallee,503,30,25,0.04970178926441352
13.0391616,80.0871428,13.0347895,80.0886213,Poonamallee,Bakthavathsalam Nagar,512,31,26,0.05078125
13.0347895,80.0886213,13.0297791,80.0904876,Bakthavathsalam Nagar,Meppur Village,588,34,29,0.04931972789115646
13.0040416,80.2417213,12.9988819,80.240767,Indian Institute Of Technology,Indian Institute Of Technology,612,110,109,0.1781045751633987
12.9988819,80.240767,12.995396,80.2373937,Indian Institute Of Technology,Indian Institute Of Technology,552,91,95,0.1721014492753623
13.0040416,80.2417213,13.0003544,80.2395489,Indian Institute Of Technology,D Type,514,83,87,0.16926070038910507
13.0003544,80.2395489,12.9966939,80.2371361,D Type,Guindy,518,86,91,0.17567567567567569
12.9966939,80.2371361,12.9934388,80.2340722,Guindy,Indian Institute Of Technology,516,89,95,0.18410852713178294
12.9690341,80.0854571,12.9718453,80.0854552,Thirumudivakkam,Thirumudivakkam,313,48,48,0.15335463258785942
12.9718453,80.0854552,12.9690341,80.0854571,Thirumudivakkam,Thirumudivakkam,313,45,45,0.14376996805111822
12.9707003,80.1536572,12.9673639,80.1510817,Malanganandapuram,Subramaniya,499,162,162,0.3246492985971944
13.1391085,80.227476,13.142037,80.2234687,J Garden,Madhavaram,543,55,41,0.07550644567219153
13.0281511,80.1710987,13.0256778,80.1755515,Venkateshwara Nagar,Park Dugar,555,83,61,0.10990990990990991
13.176984,80.313257,13.1784974,80.3076874,Palagai Thotti Kuppam,Gandhi Nagar,627,92,91,0.14513556618819776
12.9387222,80.1030284,12.9396279,80.1061125,Kannadapalayam,Chennai,504,125,125,0.24801587301587302
12.8919986,80.2524004,12.8930579,80.246365,Sea Cliff Conclave,Sea Cliff Conclave,666,121,120,0.18018018018018017
12.9619013,80.0883355,12.9629143,80.0838097,Thirumudivakkam,Pazhanthandalam,511,102,101,0.19765166340508805
12.9629143,80.0838097,12.9619112,80.0882988,Pazhanthandalam,Thirumudivakkam,507,115,114,0.22485207100591717
13.0647611,80.0884724,13.0611611,80.0901984,Chennai,Poonamallee,502,108,108,0.2151394422310757
13.0145688,80.0845216,13.0171514,80.0852672,Magilchi puram,Chennai,542,137,137,0.25276752767527677
13.022949,80.084255,13.0189604,80.0859407,Meppur Village,Chennai,501,67,66,0.1317365269461078
13.025509,80.0845708,13.026517,80.0881814,Meppur Village,Meppur Village,524,126,126,0.24045801526717558
13.0267072,80.0883155,13.025509,80.0845708,Meppur Village,Meppur Village,532,128,128,0.24060150375939848
12.9943074,80.1377145,12.9963436,80.1413825,Police Commissioner Colony,Shanmuga Nagar,594,187,186,0.31313131313131315
12.9897788,80.1550102,12.9905509,80.159247,Cowl Bazar,Meenambakkam,539,163,162,0.300556586270872
12.9806662,80.1213286,12.9764493,80.1217741,Indira Nagar,Kamarajapuram,3224,719,663,0.2056451612903226
13.2050812,80.1426503,13.2085762,80.1463235,Nallur,Nallur,560,178,177,0.31607142857142856
13.2067563,80.1677127,13.2100784,80.1639663,Padianallur,Nallur,549,74,74,0.13479052823315119
13.2114696,80.1624889,13.2083394,80.1659619,Nallur,Nallur,513,71,71,0.13840155945419103
13.1965271,80.1305994,13.202737,80.1310815,Unknown,Unknown,1253,311,310,0.24740622505985635
13.1942786,80.1204541,13.1955434,80.1158336,Alamathi,Alamathi,520,64,63,0.12115384615384615
13.1923486,80.1147657,13.1912965,80.1096999,Alamathi,Alamathi,567,71,71,0.12522045855379188
13.1956107,80.1152451,13.1942786,80.1204541,Alamathi,Alamathi,600,87,86,0.14333333333333334
13.1860602,80.1122178,13.1865541,80.1074307,Unknown,Chennai,521,149,157,0.30134357005758156
13.1875097,80.1166618,13.1877554,80.111497,Thirumullaivoyal,Avadi,4723,842,830,0.17573576116874867
13.1801021,80.1183102,13.179809,80.1238474,Phase 3,Phase 3,587,98,98,0.16695059625212946
13.179809,80.1238474,13.1801021,80.1183102,Phase 3,Phase 3,587,98,98,0.16695059625212946
13.1789327,80.1183038,13.1786422,80.1231964,Phase 3,Phase 3,618,145,144,0.23300970873786409
13.1785834,80.1182929,13.1780067,80.1231623,Phase 3,Phase 3,576,139,139,0.24131944444444445
13.1809876,80.1333083,13.1830196,80.1288679,Thirumullaivoyal,Thirumullaivoyal,529,69,57,0.10775047258979206
13.1825208,80.1316957,13.1848679,80.1284033,Thirumullaivoyal,Padianallur,550,73,73,0.13272727272727272
13.195593,80.1272185,13.1934148,80.1309136,Alamathi,Alamathi,3818,713,689,0.18046097433211106
13.1898297,80.1231024,13.1885825,80.1276735,Alamathi,Alamathi,514,97,97,0.188715953307393
13.1835151,80.1290247,13.1852805,80.1247332,Thirumullaivoyal,Thirumullaivoyal,3308,488,425,0.1284764207980653
13.1852805,80.1247332,13.1867429,80.1194922,Thirumullaivoyal,Thirumullaivoyal,641,136,136,0.2121684867394696
13.1783964,80.1256005,13.1789327,80.1183038,Phase 3,Phase 3,906,232,231,0.25496688741721857
13.1783964,80.1256005,13.1784194,80.1207644,Phase 3,Phase 3,655,174,173,0.2641221374045801
13.1867886,80.1192932,13.1854685,80.124186,Thirumullaivoyal,Thirumullaivoyal,580,125,124,0.21379310344827587
13.1854685,80.124186,13.1836927,80.1286707,Thirumullaivoyal,Thirumullaivoyal,840,136,116,0.1380952380952381
13.1825742,80.1099574,13.1821799,80.1050251,krishnaveni Nagar,Unknown,585,92,92,0.15726495726495726
13.1912965,80.1096999,13.1921283,80.1144048,Alamathi,Alamathi,518,64,64,0.12355212355212356
13.1912965,80.1096999,13.1877771,80.1122073,Alamathi,Chennai,1516,388,397,0.26187335092348285
13.190975,80.1079225,13.1943989,80.1094692,Padianallur,Alamathi,1522,207,206,0.13534822601839686
13.1943989,80.1094692,13.1987528,80.1107244,Alamathi,Alamathi,458,61,61,0.1331877729257642
13.1987528,80.1107244,13.1946443,80.1103007,Alamathi,Alamathi,458,60,60,0.13100436681222707
13.1946443,80.1103007,13.1919807,80.1078545,Alamathi,Padianallur,1689,263,263,0.1557134399052694
13.1839708,80.0929429,13.1867493,80.0952272,Morai,Morai,479,117,117,0.24425887265135698
13.1878782,80.0935323,13.1853288,80.0952335,Morai,Morai,942,173,183,0.1942675159235669
13.0970709,80.1296982,13.0951366,80.125566,Aparna Nagar,Ambigai Nagar,594,61,56,0.09427609427609428
13.1661342,80.1989312,13.1636818,80.2023961,Chennai,St Anthony Nagar,517,94,94,0.18181818181818182
13.1956916,80.1791351,13.1941498,80.1745789,Red Hills,Red Hills,524,58,49,0.09351145038167939
13.073368,80.0818777,13.0781588,80.0824512,Kolappancheri,Kolappancheri,539,87,87,0.1614100185528757
13.0781588,80.0824512,13.0829831,80.0833969,Kolappancheri,Avadi,549,65,65,0.11839708561020036
13.0829831,80.0833969,13.087051,80.0842177,Avadi,Avadi,503,56,56,0.11133200795228629
13.1525104,80.0980898,13.151087,80.0938901,Sami Nagar,Avadi,503,117,117,0.23260437375745527
13.1526031,80.0991706,13.1485924,80.1009609,Poompozhil Nagar,Kannadapalayam,504,92,91,0.18055555555555555
13.1485924,80.1009609,13.1443077,80.1021935,Kannadapalayam,Kannadapalayam,505,91,90,0.1782178217821782
13.1324562,80.1111601,13.1369819,80.1107554,Poompozhil Nagar,Poompozhil Nagar,795,168,173,0.21761006289308177
13.1381265,80.110835,13.1337407,80.1113934,Poompozhil Nagar,Poompozhil Nagar,833,152,160,0.19207683073229292
13.1436139,80.1030443,13.1475909,80.1012419,Avadi,Kannadapalayam,528,95,94,0.17803030303030304
13.1475909,80.1012419,13.1518891,80.0993944,Kannadapalayam,Poompozhil Nagar,537,98,97,0.18063314711359404
13.1748791,80.0903138,13.1727627,80.0944745,Morai,Morai,746,147,167,0.22386058981233245
13.1727627,80.0944745,13.1699436,80.098206,Morai,New Vellanur,699,144,148,0.2117310443490701
13.1695191,80.0984368,13.1727627,80.0944745,Bharathi Nagar,Morai,779,249,193,0.24775353016688062
13.1727627,80.0944745,13.1748791,80.0903138,Morai,Morai,746,217,173,0.23190348525469168
13.1576685,80.1034871,13.1625452,80.1014076,New Vellanur,New Vellanur,1854,305,291,0.156957928802589
13.1625452,80.1014076,13.1666821,80.0995354,New Vellanur,New Vellanur,1009,266,199,0.19722497522299307
13.1682115,80.0988516,13.1637309,80.1007317,New Vellanur,New Vellanur,775,142,119,0.15354838709677418
13.1637309,80.1007317,13.1595225,80.1027495,New Vellanur,New Vellanur,2121,338,344,0.1621876473361622
13.1611015,80.1115135,13.1589229,80.1073837,New Vellanur,Tirumullaivayal,529,61,52,0.09829867674858223
13.1555959,80.1049004,13.1546599,80.1097761,New Vellanur,Poompozhil Nagar,538,72,71,0.13197026022304834
13.1546599,80.1097761,13.1529023,80.1150097,Poompozhil Nagar,New Vellanur,605,79,79,0.1305785123966942
13.1529023,80.1150097,13.1513069,80.1199978,New Vellanur,New Vellanur,576,74,74,0.1284722222222222
13.1513069,80.1199978,13.1529226,80.1249025,New Vellanur,New Vellanur,564,73,72,0.1276595744680851
13.1631126,80.1006109,13.1675511,80.0987813,New Vellanur,Bharathi Nagar,534,66,65,0.12172284644194757
13.1678532,80.0987309,13.1634136,80.1004374,New Vellanur,New Vellanur,718,127,109,0.15181058495821728
13.1632008,80.0977808,13.1598259,80.094223,Bharathi Nagar,New Vellanur,547,81,78,0.1425959780621572
13.1598259,80.094223,13.1547484,80.0918571,New Vellanur,New Vellanur,629,82,85,0.13513513513513514
13.1547484,80.0918571,13.1506168,80.0890058,New Vellanur,New Vellanur,554,94,119,0.2148014440433213
13.1705197,80.1432604,13.1661858,80.1444013,Pammathukulam,Red Hills,571,171,170,0.29772329246935203
13.1703731,80.1415987,13.1692319,80.1404076,Pammathukulam,Pammathukulam,2702,605,572,0.21169504071058476
13.1683806,80.1386464,13.1683251,80.1416494,Lakshmi Nagar,Pammathukulam,407,108,107,0.2628992628992629
13.1678401,80.1468142,13.1674076,80.1436758,Pammathukulam,Pammathukulam,1120,362,361,0.3223214285714286
13.130555,80.1927415,13.1349106,80.190994,Chennai,Sakthi Nagar,520,61,58,0.11153846153846154
13.1141941,80.1797752,13.1146747,80.1747859,Srinivasa Puram,Korattur Tank,543,73,61,0.11233885819521179
12.9109187,80.2006146,12.9158358,80.2015604,VGP Prabhu Nagar,Medavakkam,589,133,139,0.23599320882852293
13.2028027,80.1950044,13.2064854,80.1917379,Palavoyal,Chennai,569,159,162,0.28471001757469244
13.2090027,80.1890718,13.2059162,80.1921188,Chennai,Palavoyal,541,132,131,0.24214417744916822
13.2106057,80.2012262,13.2094346,80.2050912,Red Hills,Chennai,947,279,277,0.2925026399155227
13.210498,80.205462,13.2106057,80.2012262,Chennai,Red Hills,835,238,237,0.2838323353293413
13.2093531,80.2154088,13.2039312,80.2148746,Sirugavur,Dhargaas,1075,221,230,0.21395348837209302
13.2065666,80.2224563,13.2042026,80.2195589,Sirugavur,Vilangadupakkam,509,79,79,0.15520628683693516
13.2109931,80.2194777,13.2084441,80.2220379,Sirugavur,Chennai,521,85,85,0.16314779270633398
13.2039312,80.2148746,13.2093531,80.2154088,Dhargaas,Sirugavur,1075,215,218,0.2027906976744186
13.2042029,80.2194126,13.2065705,80.2223772,Vilangadupakkam,Sirugavur,512,74,73,0.142578125
13.2000107,80.2550668,13.2042778,80.2563031,Sembiya,Kadapakkam,506,73,73,0.1442687747035573
13.2000107,80.2550668,13.2010483,80.259044,Sembiya,Kadapakkam,504,79,78,0.15476190476190477
13.1938282,80.2611407,13.198546,80.2603715,Andarkuppam,Andarkuppam,536,79,79,0.14738805970149255
13.1745233,80.1187713,13.1701462,80.118664,Phase 3,New Vellanur,596,117,116,0.19463087248322147
13.1701462,80.118664,13.1660824,80.1174302,New Vellanur,Tirumullaivayal,505,130,129,0.25544554455445545
13.1660824,80.1174302,13.1701462,80.118664,Tirumullaivayal,New Vellanur,505,130,129,0.25544554455445545
13.1701462,80.118664,13.1744554,80.1189215,New Vellanur,Phase 3,516,93,92,0.17829457364341086
13.1722825,80.1278586,13.1764416,80.1269856,Chinnanolambur,Chennai,2280,559,558,0.24473684210526317
13.1735202,80.1226997,13.169932,80.1252193,Phase 3,New Vellanur,1867,411,411,0.22013926084627744
13.169932,80.1252193,13.172084,80.1246668,New Vellanur,Chinnanolambur,1551,342,343,0.22114764667956158
13.1735202,80.1226997,13.1708095,80.1252247,Phase 3,New Vellanur,487,97,97,0.19917864476386038
13.1708095,80.1252247,13.1710602,80.124758,New Vellanur,New Vellanur,75,15,14,0.18666666666666668
13.1611624,80.1308982,13.1598889,80.1353127,Chinnanolambur,26RU,512,116,115,0.224609375
13.1546399,80.1279047,13.1526889,80.1239007,New Vellanur,New Vellanur,505,70,69,0.13663366336633664
13.1526889,80.1239007,13.1512866,80.1192047,New Vellanur,Avadi,538,80,79,0.14684014869888476
13.1512866,80.1192047,13.1535768,80.1124267,Avadi,Poompozhil Nagar,780,111,111,0.1423076923076923
13.1535768,80.1124267,13.1553397,80.1072788,Poompozhil Nagar,Priya nagar,597,86,86,0.1440536013400335
13.1420608,80.1950913,13.14527,80.198912,Lakshmipuram,Sathya Murthy Nagar,548,68,69,0.1259124087591241
13.1524762,80.2092097,13.1486455,80.2073802,Nagappa Industrial Estate,Nagappa Industrial Estate,1925,294,267,0.13870129870129871
13.1586324,80.2259199,13.1631476,80.2277502,Madhavaram,Vadaperumbakkam,662,103,76,0.1148036253776435
13.1634612,80.2278796,13.1680411,80.229791,Vadaperumbakkam,Vadaperumbakkam,551,70,46,0.08348457350272233
13.1914521,80.3133961,13.1964508,80.3145976,Netaji Nagar West,Sivakami Nagar,572,78,56,0.0979020979020979
13.194937,80.2298713,13.1968683,80.224336,Kosapur,Chennai,668,183,183,0.27395209580838326
13.1966423,80.2356571,13.1944263,80.2387369,Rajiv Gandhi Nagar General,Rajiv Gandhi Nagar General,543,70,60,0.11049723756906077
13.1828687,80.2289454,13.1791389,80.2302096,Chettimedu Village,Chettimedu Village,502,102,101,0.20119521912350596
13.1997611,80.2341605,13.2037803,80.2349178,Rajiv Gandhi Nagar General,Kadapakkam,500,82,81,0.162
13.1787236,80.211529,13.1789991,80.2111341,Ranga Garden,Ranga Garden,52,6,4,0.07692307692307693
13.1715815,80.2199769,13.1738263,80.2159847,Samuel Nagar,Samuel Nagar,508,63,47,0.09251968503937008
13.1800282,80.2099418,13.1771237,80.2136623,Ranga Garden,Ranga Garden,519,67,58,0.11175337186897881
13.1489779,80.2220731,13.1438994,80.2199174,Srinivasa Nagar,Ponniammanmedu,611,51,46,0.07528641571194762
13.1490709,80.2219973,13.1535142,80.2238306,Srinivasa Nagar,Kilburn Nagar,1785,205,181,0.10140056022408964
12.9892929,80.11953,12.9932007,80.1215957,Sadanandapuram,Sadanandapuram,839,128,109,0.1299165673420739
12.9551031,80.2368222,12.9541675,80.2315542,Sri Kumaran Nagar,Pallikaranai Marshland,888,286,285,0.32094594594594594
12.9541675,80.2315542,12.9544194,80.2261647,Pallikaranai Marshland,Chennai,4649,643,562,0.12088621208862121
13.1230096,80.0984394,13.1247965,80.0944699,Bhaktavatsala Puram,Gandhi Nagar,504,99,99,0.19642857142857142
13.1247965,80.0944699,13.1277322,80.0901705,Gandhi Nagar,Gandhi Nagar,852,154,154,0.1807511737089202
13.1277322,80.0901705,13.1280251,80.0857805,Gandhi Nagar,Dhanalakshmi Nagar,5659,998,901,0.15921540908287685
12.9197667,80.2078717,12.9167605,80.2063439,Sai Ganesh Nagar,Sai Ganesh Nagar,842,239,239,0.2838479809976247
12.9167605,80.2063439,12.9165534,80.2023426,Sai Ganesh Nagar,Medavakkam,1287,405,374,0.2905982905982906
13.1905627,80.2506936,13.1904881,80.2459511,Ariyaloor Village,Kosapur,526,62,50,0.09505703422053231
13.1915205,80.2504035,13.1937493,80.247091,Ariyaloor Village,Manali,544,110,110,0.20220588235294118
13.1877171,80.2390734,13.1843705,80.2371811,Subham Nagar,Kosapur,514,93,75,0.14591439688715954
13.0037168,80.1222825,13.0056093,80.1264342,Subham Avenue,Subham Avenue,505,110,110,0.21782178217821782
12.9995591,80.1249598,13.0037499,80.1270239,Subham Avenue,Subham Avenue,521,51,41,0.07869481765834933
